lbp_2_0,lbp_2_1,lbp_2_2,lbp_2_3,lbp_2_4,lbp_2_5,lbp_2_6,lbp_2_7,lbp_2_8,lbp_2_9,lbp_2_10,lbp_2_11,lbp_2_12,lbp_2_13,lbp_2_14,lbp_2_15,lbp_2_16,lbp_2_17,lbp_3_0,lbp_3_1,lbp_3_2,lbp_3_3,lbp_3_4,lbp_3_5,lbp_3_6,lbp_3_7,lbp_3_8,lbp_3_9,lbp_3_10,lbp_3_11,lbp_3_12,lbp_3_13,lbp_3_14,lbp_3_15,lbp_3_16,lbp_3_17,lbp_3_18,lbp_3_19,lbp_3_20,lbp_3_21,lbp_3_22,lbp_3_23,lbp_3_24,lbp_3_25,label
0.0402220150340889,0.0171901404347066,0.0248965677990793,0.0281160771516811,0.02744595303304,0.0332585513664704,0.0422906590525027,0.0677699434764873,0.0947788590408484,0.075083037119049,0.0474331332672921,0.0354000349629974,0.0284802750422469,0.0278247188392284,0.0254064448458714,0.0149029776819532,0.2153866324806246,0.1541139793718314,0.0396684342404288,0.012572111182332,0.0174377950002913,0.0158498921974243,0.0134170502884447,0.011581492919993,0.0114795175106345,0.0124555678573509,0.0158935959442922,0.02086125517161,0.0330546005477536,0.0493123943826117,0.0677990793077326,0.0529543732882699,0.0356331216129596,0.0247508886428529,0.0173795233378008,0.0133587786259541,0.0121933453761435,0.0114940854262572,0.0123827282792378,0.0160392751005186,0.0148155701882174,0.0110279121263329,0.2090932929316473,0.2474943185129071,dipodomyis
0.0278385657772914,0.01315124989479,0.020789495833684,0.0244087198047302,0.0258816597929467,0.0309106977527144,0.0422312936621496,0.0969194512246443,0.1853800185169598,0.0873032573015739,0.0361711977106304,0.0266602137867182,0.020978873832169,0.0252503997979968,0.0246612238027102,0.0159919198720646,0.1841595825267233,0.1113121791095025,0.031184243750526,0.0099949499200404,0.0150029458799764,0.0144348118845215,0.0148977358808181,0.0155079538759363,0.0167704738658362,0.0184959178520326,0.0187905058496759,0.0225570238195438,0.0308896557528827,0.0717321774261425,0.1242109250063126,0.0660508374715933,0.0299848497601212,0.0197584378419324,0.0136983418904132,0.0112785119097719,0.0093005639255954,0.010520999915832,0.0151712818786297,0.0187905058496759,0.0171071458631428,0.0112364279101085,0.1779942765760458,0.194638498442892,entromorphobium
0.0510265617718812,0.0210794660234094,0.0296113045146788,0.0305912666867684,0.025321400180916,0.0262602450590718,0.032133165209287,0.0445848523889147,0.0628546366601792,0.0482579973136701,0.0341205010827554,0.029412570927332,0.0276308215235327,0.0324141333845015,0.0318796085633617,0.0205723527315588,0.2689893369151065,0.1832597790630739,0.0523286094131191,0.0166456511608782,0.0216893725500945,0.0202776787916997,0.0138565280557002,0.0106288204818946,0.0092239796058222,0.0098544447794742,0.011492283654505,0.0132123571174035,0.0166799155724897,0.0253899290041391,0.0377388229489323,0.0259792768838573,0.0185370466818343,0.0147816671692113,0.0118212220059757,0.01061511471725,0.009511800663359,0.0113552260080589,0.0146720210520544,0.0203119432033113,0.0225528357227049,0.0156588361064663,0.2661933609276061,0.2989912557221567,polonicum
0.0232750472589792,0.0134023511342155,0.0148570415879017,0.0201367556710775,0.0167917060491493,0.0276538870510397,0.042156486294896,0.0867645321361058,0.1074920250472589,0.0875177221172022,0.0530482041587901,0.0417134333648393,0.0256010751417769,0.0280969399810964,0.0217982041587901,0.0143992202268431,0.2352315689981096,0.1400637996219281,0.0237771739130434,0.0110024810964083,0.0102123700378071,0.0095108695652173,0.0091047377126654,0.0093779536862003,0.0086690689981096,0.0115341446124763,0.0158982159735349,0.0243236058601134,0.0394907844990548,0.0668493029300567,0.0777927103024574,0.0633491847826086,0.0416691280718336,0.0267013232514177,0.0180691753308128,0.0155659262759924,0.010633270321361,0.0118073605860113,0.0131365193761814,0.0145099834593572,0.0132989721172022,0.0083737003780718,0.2223534971644612,0.2229885396975425,Eupenicillium egyptiacum
0.0364045787202101,0.014543066241321,0.0218732407581159,0.0273151623193845,0.0289688496903734,0.0338712704072058,0.0420341527491086,0.0695838806530305,0.0978724901482454,0.0714486770501032,0.0449075811596922,0.037694689435166,0.0329799211859635,0.0304231563145055,0.0237380371551885,0.014730718708951,0.2243854381685119,0.1472250891349221,0.0420341527491086,0.0119745730906361,0.0166306999437042,0.0180146368924751,0.0171702007881403,0.0147424469881778,0.0131474010133233,0.013991837117658,0.0148128166635391,0.01848376806155,0.0270923250140739,0.0451656033026834,0.0637666541565021,0.0433008069056108,0.0261188778382435,0.0197152373803715,0.0154930568586976,0.0155282416963783,0.0134640645524488,0.0153875023456558,0.0168887220866954,0.0185189528992306,0.0162319384499906,0.0103912553950084,0.2234471758303621,0.2484870519797335,nalgiovense
0.0473529411764705,0.0189619377162629,0.0270501730103806,0.0281228373702422,0.0273615916955017,0.0291868512110726,0.0352768166089965,0.055553633217993,0.0771799307958477,0.0607439446366782,0.0389705882352941,0.0319723183391003,0.0293512110726643,0.0306574394463667,0.0280709342560553,0.0182093425605536,0.2367560553633218,0.1792214532871972,0.0464532871972318,0.015493079584775,0.0187889273356401,0.0170242214532872,0.0134256055363321,0.0114013840830449,0.010432525951557,0.0105103806228373,0.0126557093425605,0.0166868512110726,0.0223442906574394,0.0366176470588235,0.0545588235294117,0.0395847750865051,0.0240051903114186,0.0181228373702422,0.0138667820069204,0.0123702422145328,0.0104757785467128,0.0114013840830449,0.0148615916955017,0.0181487889273356,0.0186851211072664,0.0135294117647058,0.2300346020761245,0.2885207612456747,expansum
0.0465140478668054,0.0209261186264308,0.030041623309053,0.029105098855359,0.0237252861602497,0.0250364203954214,0.0348491155046826,0.0625078043704474,0.0891779396462018,0.0680749219562955,0.0376378772112382,0.0265244536940686,0.0237877211238293,0.0303642039542143,0.0308220603537981,0.0220291363163371,0.2236524453694068,0.1752237252861602,0.0479188345473465,0.0160353798126951,0.0211446409989594,0.018834547346514,0.0125910509885535,0.0091883454734651,0.0077523413111342,0.0087408949011446,0.0114672216441207,0.0163267429760665,0.0247970863683662,0.044047866805411,0.0613423517169615,0.0449739854318418,0.0272320499479708,0.017044745057232,0.012143600416233,0.0091779396462018,0.0087304890738813,0.009261186264308,0.0122476586888657,0.0188033298647242,0.0208012486992715,0.0144536940686784,0.2197086368366285,0.2852341311134235,palitans
0.0545511937557392,0.0244059917355371,0.0328856749311294,0.0293847566574839,0.0247790404040404,0.0241190312213039,0.0305612947658402,0.0501893939393939,0.0758149678604224,0.0519828971533517,0.0315082644628099,0.0254103535353535,0.0254820936639118,0.0309056473829201,0.0329287190082644,0.0232007575757575,0.2282627410468319,0.2036271808999081,0.0531737832874196,0.0177772038567493,0.023688590449954,0.0194989669421487,0.0132575757575757,0.0102444903581267,0.0084653351698806,0.009082300275482,0.0097279614325068,0.0108614554637281,0.0170454545454545,0.0328426308539944,0.0504907024793388,0.0324265381083562,0.0161558769513314,0.0134297520661157,0.0108758034894398,0.0095414370982552,0.0090679522497704,0.0103018824609733,0.0122101698806244,0.0188246097337006,0.0217085629017447,0.0172606749311294,0.2217774334251607,0.3302628558310376,griseofulvum
0.029090909090909,0.0120867768595041,0.0194008264462809,0.0251446280991735,0.029896694214876,0.0400619834710743,0.0535743801652892,0.079297520661157,0.1022520661157024,0.0855578512396694,0.0619834710743801,0.0455785123966942,0.033099173553719,0.0275826446280991,0.0195247933884297,0.0119214876033057,0.2018388429752066,0.1221074380165289,0.0279752066115702,0.0090082644628099,0.0121694214876033,0.0129338842975206,0.0142768595041322,0.0151652892561983,0.014896694214876,0.0202892561983471,0.0235330578512396,0.029090909090909,0.0389669421487603,0.0591528925619834,0.0777066115702479,0.0608057851239669,0.0427892561983471,0.0350619834710743,0.0262809917355371,0.0192355371900826,0.0164876033057851,0.0153512396694214,0.014793388429752,0.0139049586776859,0.0107644628099173,0.0065082644628099,0.1948553719008264,0.187995867768595,spinulosporum
0.0453953661388032,0.0185128600276331,0.028629503666702,0.0317183016261026,0.0304097141035179,0.032595121691997,0.039662822829206,0.0543163460516526,0.0750677542778191,0.0555651503879264,0.0394635455415028,0.0335649378254862,0.0313994579657774,0.0344218301626102,0.0301240833244765,0.018957912636837,0.232310819428207,0.1678844723137421,0.0519781592092677,0.0144011053246891,0.0214555213093846,0.0208178339887341,0.0173105537251567,0.0145273142735678,0.0122688383462642,0.0118038580082899,0.0139959081730258,0.0160351790838558,0.0196885960250823,0.029014773089595,0.0435221596343926,0.029665745562759,0.0202200021256244,0.0163805930492082,0.0145339568498246,0.0133183653948347,0.0124149750239132,0.0140822616643639,0.0173039111488999,0.0217477946646827,0.0207514082261664,0.0140556913593368,0.2329950047826549,0.2857104899564247,ulaiense
0.0445579633590146,0.0159756757453168,0.0256641500682831,0.0313136128217681,0.0335167100414852,0.0387732227060733,0.0432116261691875,0.0516439485686309,0.0628977814424489,0.0539436728593882,0.0459880440104099,0.0417428946893761,0.03646705661058,0.0333749903372928,0.0260184493287639,0.01564714370378,0.2438158674534257,0.1554471900847741,0.0502267515267077,0.0129222603004457,0.018243191012394,0.0187327681723311,0.018256074621866,0.0169032956273029,0.0161367208637171,0.0159821175500528,0.0166778324615424,0.0185781648586668,0.0210453760725604,0.0258445206008915,0.0344958643613594,0.0285822876136978,0.0224690149192197,0.0201113143858383,0.0174508490298642,0.0168388775799427,0.0162140225205493,0.0164201602721018,0.0184106779355304,0.0198858512200778,0.0180112860418974,0.0120075240279316,0.2442410265660027,0.2653121698575073,hirsutum
0.0531368307193077,0.0236914848867255,0.0330508983835106,0.0303918033772008,0.0231055825971996,0.02283516615588,0.0300612943933657,0.0516946096989363,0.0824619914668589,0.0536476173306892,0.0317589087194279,0.0257797007391382,0.0233759990385193,0.0310678444804999,0.0335015924523766,0.0226398653927047,0.2267742323177693,0.2010245778498888,0.0515443783426476,0.0183732948741061,0.0230154437834264,0.0200709092001682,0.0141367706267652,0.0094946217174448,0.0078270536626404,0.0076617991707229,0.0094495523105582,0.0112222823147647,0.0168559581755904,0.0339372633856138,0.0570879153897001,0.0338621477074695,0.0172615828375698,0.0133705907096929,0.0098251307012799,0.00809747010396,0.0089988582416922,0.0096598762093624,0.0134457063878372,0.0185836187729102,0.0221441019169521,0.0159996394447449,0.2198635899284898,0.3282104440838891,griseofulvum
0.0450029557025991,0.0192692740413035,0.0270637478308956,0.0278789496767796,0.0239221220037756,0.0268825918651436,0.0343528918212848,0.0484353845273736,0.0586897656413874,0.0497559161724604,0.0366507122289811,0.0290850670277073,0.0255239221220037,0.0291565759615567,0.0284510211475753,0.0191643942716576,0.3016008466657768,0.1691138612917374,0.0454796819282622,0.0147689784710436,0.0192120668942239,0.0169333155355542,0.012332907457905,0.0098539310844568,0.0089672203047234,0.0108455216338361,0.0134913521862664,0.0166663488491828,0.0216815087431589,0.0278741824145229,0.0341240632329665,0.029475982532751,0.0223536927213439,0.0173814381876775,0.0141206308041417,0.0113603859575522,0.0094296447436166,0.0095392917755191,0.0122327949505158,0.0176007322514826,0.0192740413035601,0.0142159760492744,0.2987261875250281,0.2720581224614328,paneum
0.0226658163265306,0.009719387755102,0.0169260204081632,0.0223852040816326,0.0263775510204081,0.0348214285714285,0.0495408163265306,0.0932653061224489,0.1403061224489795,0.1021938775510204,0.0580994897959183,0.042359693877551,0.028609693877551,0.0237882653061224,0.0172831632653061,0.0096301020408163,0.2049234693877551,0.0971045918367347,0.0272704081632653,0.0084566326530612,0.0111224489795918,0.0130102040816326,0.0144260204081632,0.014438775510204,0.0145663265306122,0.0159821428571428,0.020625,0.0263903061224489,0.0395663265306122,0.0682397959183673,0.0935331632653061,0.0710714285714285,0.042563775510204,0.0296683673469387,0.0230484693877551,0.0198086734693877,0.0155994897959183,0.0152168367346938,0.0142474489795918,0.0136862244897959,0.010484693877551,0.0069260204081632,0.2013775510204081,0.1686734693877551,mononematosum
0.0393827160493827,0.0180658436213991,0.0240466392318244,0.0289300411522633,0.0283264746227709,0.0323868312757201,0.0421262002743484,0.0702194787379972,0.0967901234567901,0.0706995884773662,0.040480109739369,0.0319478737997256,0.0270781893004115,0.0291083676268861,0.0276131687242798,0.0184362139917695,0.2176131687242798,0.1567489711934156,0.0379423868312757,0.0135253772290809,0.0164883401920438,0.0169135802469135,0.0144993141289437,0.0136488340192043,0.0129218106995884,0.014238683127572,0.0172427983539094,0.0223593964334705,0.0297668038408779,0.0482853223593964,0.0664471879286694,0.0481207133058984,0.0277914951989026,0.0196707818930041,0.0147873799725651,0.0128669410150891,0.0115089163237311,0.0126611796982167,0.0147873799725651,0.0176543209876543,0.0175308641975308,0.0120301783264746,0.2087242798353909,0.2575857338820301,echinulatum
0.0450148809523809,0.0164399092970521,0.0272551729024943,0.033172123015873,0.0362634637188208,0.0362457482993197,0.042782738095238,0.0552809665532879,0.0662733843537415,0.0570525085034013,0.0454400510204081,0.0421361252834467,0.0371315192743764,0.0346690759637188,0.0283978174603174,0.0160147392290249,0.2225410997732426,0.1578886763038548,0.049860048185941,0.0129322562358276,0.0196552579365079,0.0218696853741496,0.0206916099773242,0.0182203089569161,0.0162007511337868,0.0156427154195011,0.0161210317460317,0.017750850340136,0.0207890447845804,0.0261745323129251,0.0334821428571428,0.0274234693877551,0.0208333333333333,0.0207447562358276,0.0181051587301587,0.0184683248299319,0.0184506094104308,0.0193806689342403,0.0210016298185941,0.0215773809523809,0.0182380243764172,0.0116833191609977,0.2211770124716553,0.2735260770975056,tulipae
0.0367219387755102,0.0171428571428571,0.0258801020408163,0.0277168367346938,0.0274872448979591,0.0301658163265306,0.0435459183673469,0.0760841836734693,0.1060331632653061,0.0732908163265306,0.0405229591836734,0.0299107142857142,0.0249489795918367,0.0285969387755102,0.026875,0.0178698979591836,0.2166198979591836,0.1505867346938775,0.0371428571428571,0.0131760204081632,0.0165433673469387,0.015688775510204,0.0149744897959183,0.0133163265306122,0.0126913265306122,0.0140306122448979,0.0165051020408163,0.0223724489795918,0.0322576530612244,0.0528571428571428,0.0753188775510204,0.0507015306122448,0.0296428571428571,0.0194132653061224,0.013813775510204,0.0109311224489795,0.0100255102040816,0.01125,0.0136352040816326,0.0174617346938775,0.0173086734693877,0.0114795918367346,0.210969387755102,0.2464923469387755,echinulatum
0.0278314506539833,0.012410820451843,0.0160151605231866,0.02402274078478,0.0231495243757431,0.0306368906064209,0.0399078478002378,0.076824464922711,0.1214699762187871,0.075839774078478,0.0480269024970273,0.0386630499405469,0.026921076099881,0.0264565992865636,0.0207156658739595,0.0115561831153388,0.2545518727705113,0.125,0.0301538347205707,0.0101999108204518,0.0132282996432818,0.0147889417360285,0.0128938763376932,0.0122436087990487,0.0129496135552913,0.015680737217598,0.0174643281807372,0.0209014565992865,0.030321046373365,0.0582082342449464,0.0831041914387633,0.0535820451843044,0.0298008323424494,0.022536414982164,0.0177987514863258,0.0156993162901307,0.013339774078478,0.0136927764565992,0.0131354042806183,0.0150862068965517,0.0132840368608799,0.0084906361474435,0.2477333531510107,0.2036823721759809,gladioli
0.0234857253086419,0.0105131172839506,0.0168668016975308,0.0218219521604938,0.0276692708333333,0.0361689814814814,0.0551335841049382,0.091700424382716,0.130762924382716,0.1011525848765432,0.061426986882716,0.0434389467592592,0.0291642554012345,0.0230999228395061,0.0167703510802469,0.0090422453703703,0.2031129436728395,0.0986689814814814,0.0272834683641975,0.0084394290123456,0.0117549189814814,0.0136357060185185,0.0142023533950617,0.0150101273148148,0.0151909722222222,0.0176866319444444,0.0224488811728395,0.0286699459876543,0.0421368634259259,0.064356674382716,0.0864076967592592,0.0665388695987654,0.0441020447530864,0.0311656057098765,0.0250771604938271,0.0199291087962962,0.016553337191358,0.0152391975308641,0.0141541280864197,0.0127073688271604,0.0103081597222222,0.005835262345679,0.2024980709876543,0.1686680169753086,mononematosum
0.0236271808999081,0.010615243342516,0.0164095500459136,0.022020202020202,0.0244995408631772,0.0329476584022038,0.0519191919191919,0.0998071625344352,0.1427823691460055,0.1003948576675849,0.0548393021120293,0.0339302112029384,0.0250137741046831,0.0244536271808999,0.0193755739210284,0.0113039485766758,0.2083746556473829,0.0976859504132231,0.0269146005509641,0.0079981634527089,0.0108264462809917,0.0127180899908172,0.0129660238751147,0.0137465564738292,0.012892561983471,0.0157759412304866,0.0206519742883379,0.0307070707070707,0.0459228650137741,0.0717906336088154,0.0939485766758494,0.0700459136822773,0.0449770431588613,0.0288154269972451,0.0198530762167125,0.0155004591368227,0.0118365472910927,0.0123599632690541,0.0140220385674931,0.0149954086317722,0.0121303948576675,0.0076216712580348,0.2049678604224059,0.1660146923783287,melanoconidium
