GLRLM_ShortRunEmphasis_0,GLRLM_ShortRunEmphasis_45,GLRLM_ShortRunEmphasis_90,GLRLM_ShortRunEmphasis_135,GLRLM_LongRunEmphasis_0,GLRLM_LongRunEmphasis_45,GLRLM_LongRunEmphasis_90,GLRLM_LongRunEmphasis_135,GLRLM_GrayLevelNo-Uniformity_0,GLRLM_GrayLevelNo-Uniformity_45,GLRLM_GrayLevelNo-Uniformity_90,GLRLM_GrayLevelNo-Uniformity_135,GLRLM_RunLengthNonUniformity_0,GLRLM_RunLengthNonUniformity_45,GLRLM_RunLengthNonUniformity_90,GLRLM_RunLengthNonUniformity_135,GLRLM_RunPercentage_0,GLRLM_RunPercentage_45,GLRLM_RunPercentage_90,GLRLM_RunPercentage_135,GLRLM_LowGrayLevelRunEmphasis_0,GLRLM_LowGrayLevelRunEmphasis_45,GLRLM_LowGrayLevelRunEmphasis_90,GLRLM_LowGrayLevelRunEmphasis_135,GLRLM_HighGrayLevelRunEmphasis_0,GLRLM_HighGrayLevelRunEmphasis_45,GLRLM_HighGrayLevelRunEmphasis_90,GLRLM_HighGrayLevelRunEmphasis_135,GLRLM_Short owGrayLevelEmphasis_0,GLRLM_Short owGrayLevelEmphasis_45,GLRLM_Short owGrayLevelEmphasis_90,GLRLM_Short owGrayLevelEmphasis_135,GLRLM_ShortRunHighGrayLevelEmphasis_0,GLRLM_ShortRunHighGrayLevelEmphasis_45,GLRLM_ShortRunHighGrayLevelEmphasis_90,GLRLM_ShortRunHighGrayLevelEmphasis_135,GLRLM_LongRunLowGrayLevelEmphasis_0,GLRLM_LongRunLowGrayLevelEmphasis_45,GLRLM_LongRunLowGrayLevelEmphasis_90,GLRLM_LongRunLowGrayLevelEmphasis_135,GLRLM_LongRunHighGrayLevelEmphasis_0,GLRLM_LongRunHighGrayLevelEmphasis_45,GLRLM_LongRunHighGrayLevelEmphasis_90,GLRLM_LongRunHighGrayLevelEmphasis_135,label
0.8621365515324411,0.8820564988735712,0.8368226763865999,0.8709586456584273,2.2985388344577413,1.8323613529966287,2.646093610962805,1.9644017701138163,1006.9727429908128,1110.4715196446546,932.838939313045,1084.22947794706,41423.35705325966,46154.66223017559,36927.02826125645,43888.87681052924,0.7511331805449453,0.7968805704099822,0.7154316271963331,0.7797173414820474,112045292741634.77,147474715196446.53,121373909948389.4,148924704844951.75,22192.68362884361,22291.11989710323,21990.89553301299,22277.574715459104,112045292741634.77,147474715196446.53,121373909948389.4,148924704844951.75,18718.498657914693,19347.300613675143,17867.765848779985,19087.649116554618,1.0,1.0,1.0,1.0,51312.21419127369,41227.40476456772,59364.869585335466,44286.279527751925,Eupenicillium crustaceum
0.9580209494085276,0.9612252573328942,0.9468051252144932,0.9613114962992944,1.3472056846552718,1.2647417107617345,1.388482757276254,1.241735066119471,400.3681966583445,407.0722143971982,393.9152971908688,406.7373081015352,46710.87320914154,47513.71978377555,44682.37859913835,47600.42973856209,0.7853695324283559,0.7924283559577677,0.773710407239819,0.7938461538461539,102362204724409.44,139898739959648.23,108973234302200.9,142878856969144.25,23152.00850777799,23141.223914119302,23116.58800709593,23094.11804605563,102362204724409.44,139898739959648.23,108973234302200.9,142878856969144.25,22268.544058873737,22390.329301449365,21967.50243191068,22336.38711279893,1.0,1.0,1.0,1.0,27125.04121375072,26413.70958163615,28431.826461586446,26360.164956680343,dipodomyicola
0.9626213786679646,0.9667467617824697,0.9520844027832877,0.965938146741636,1.3361616465674562,1.2681507104069032,1.393524877899878,1.2346172435587612,425.9818072357158,431.6876069329763,419.3993818681319,432.1450719411087,48294.95127274095,49358.79785018225,46314.29807692308,49267.33278804328,0.7955844933393205,0.8048495734171531,0.7845532105972159,0.8051788654393055,104415555095667.22,140221676709067.92,106265262515262.52,144254006022976.53,23296.14883449664,23232.59378486945,23196.40462835775,23196.57880060973,104415555095667.22,140221676709067.92,106265262515262.52,144254006022976.53,22533.29820800024,22598.925734024822,22141.11716670428,22542.20503624423,1.0,1.0,1.0,1.0,26906.58013658684,26036.521981700516,28250.01438492064,26056.23426404432,expansum
0.959533325807316,0.9645569737315316,0.9468043752744176,0.9621152901114722,1.351994590939824,1.256064450082343,1.446815692170791,1.257845164938176,422.2906919089475,430.98727021854273,414.4985194617898,428.38307021590015,59994.4483059124,61525.15073960327,56845.64901271882,60960.63724016844,0.8877551020408163,0.8990396158463385,0.8694010937708416,0.896451914098973,107880700172789.42,146288630732481.72,110925298025437.64,144330203699019.44,28677.582811208773,28654.80417204493,28516.667530953226,28562.51911259244,107880700172789.42,146288630732481.72,110925298025437.64,144330203699019.44,27516.39614618391,27688.346183688645,26955.0252933986,27492.02176258215,1.0,1.0,1.0,1.0,35178.70147997896,33717.96155843385,38802.04309670293,34311.70073057866,hordei
0.9344151940033848,0.939743834229181,0.924046335020758,0.9387860270853466,1.9732384382820525,1.719430450305519,2.2213294482951453,1.6977600880721515,389.8760144078462,407.20874080973147,380.14629229025945,405.0405640005081,58667.97692719409,60848.35531941916,56092.55525142378,60702.89134945167,0.8688914027149321,0.890686274509804,0.8541101055806938,0.8905354449472096,101838591618568.2,135472672621819.56,101540770826895.06,135354476295323.98,30333.69575720754,30402.049461637245,30222.366518034523,30274.456902513724,101838591618568.2,135472672621819.56,101540770826895.06,135354476295323.98,28240.132001878206,28555.781206751253,27812.15979332795,28352.6792514228,1.0,1.0,1.0,1.0,65509.70851596291,56245.27234240718,78809.4283401763,56841.09638537212,radicicola
0.9609525672972522,0.9667188321278308,0.9488516000428162,0.962351866394358,1.3404319259087245,1.2545929989621103,1.4107436175840085,1.2593601365909184,460.7596951111233,469.8739840138026,452.12277624655474,467.4482025014567,66218.48772658352,68080.2829664775,62969.36036637991,66951.87065869887,0.9320982938629996,0.944601476954418,0.9146676852559206,0.9396103896103896,105044599560151.36,139508552480826.0,107881622539603.0,143501768364567.66,27201.55904490008,27215.15441642292,27224.03378434812,27164.629442931284,105044599560151.36,139508552480826.0,107881622539603.0,143501768364567.66,26171.62157609652,26410.30815092064,25881.649065169047,26232.56359404101,1.0,1.0,1.0,1.0,32355.37978608603,30858.22461550904,34307.95940866951,31531.132457959,hordei
0.9576274569001716,0.9649901600351548,0.9494940538718092,0.9622829135433286,1.3480549979167455,1.2449546242289846,1.396330486076531,1.2458072356735532,391.2798000075755,398.3516948362932,385.04064044126096,397.35430494531175,47339.75205484641,49021.20625011647,45812.874822844446,48513.13128914649,0.7903307888040713,0.80321808112558,0.7815297111210897,0.8005538093099835,107382296125146.78,139015709147829.95,102462940973685.22,144152566140039.25,32379.186356577404,32239.78672455882,32399.487934270503,32253.737646068992,107382296125146.78,139015709147829.95,102462940973685.22,144152566140039.25,31251.009427973164,31364.50817120528,31017.15829479003,31307.4958534936,1.0,1.0,1.0,1.0,37632.81284799818,36054.79745821143,38781.66101045696,36359.33540244929,formosanum
0.9270439119056954,0.9339944916835718,0.9146969280033193,0.9325376617151092,1.7620695562789104,1.4838430563413092,1.884743387633561,1.5223291883941703,205.0444063731369,214.11524509967052,200.98942021369768,213.96396577082496,24265.42240877163,25383.710905520984,22992.855316167454,25175.40613718412,0.5722549019607843,0.5891960784313726,0.5597058823529412,0.5865882352941176,137399348980640.72,188691803387799.97,143983184445612.2,187190800909212.47,36221.61939352407,36245.6192219375,36181.22438255386,36266.36732851985,137399348980640.72,188691803387799.97,143983184445612.2,187190800909212.47,33366.223291654605,33793.19760861794,32891.528176630105,33753.79553492296,1.0,1.0,1.0,1.0,58613.02514990577,51670.4010449599,63923.15498335961,52785.53439630967,lumpii
0.9082969965891567,0.9248398742109624,0.9068130832861696,0.9255820598356188,2.115190297507371,1.7563858617309578,1.9904675864726085,1.587064802247404,1574.822594478692,1651.254780987526,1597.5083732454714,1679.5956756415517,118383.08299383544,128986.0999250418,118761.93828177416,130958.41399577032,1.2347149830396291,1.2913626209977662,1.2454620666832137,1.3105402498552163,68279281693915.84,88476298474568.67,69417227429436.89,87749755373883.4,19062.861525060307,18881.604195096326,18905.73122579531,18805.41226602696,68279281693915.84,88476298474568.67,69417227429436.89,87749755373883.4,17571.370883295644,17699.043455882922,17356.647000588775,17649.97755013219,1.0,1.0,1.0,1.0,32931.96777003484,28606.398534150827,32077.791974172807,26394.042852182694,mononematosum
0.9619427071387404,0.9666319689690824,0.951277360539874,0.9639329705132,1.3511381364345485,1.2527266679504911,1.4050112663361876,1.2670476525408827,395.4667068500922,401.1315453160834,390.6086164939162,401.9205908211711,51160.286377818746,52423.52649638487,48952.09296079315,51835.00861614208,0.8192883079157589,0.8296441539578795,0.8057371096586783,0.8259985475671751,104063253439228.48,141979307084960.0,109058134294727.36,148760330578512.4,24940.305967238688,24878.49571961275,24941.54429923389,24928.18199402145,104063253439228.48,141979307084960.0,109058134294727.36,148760330578512.4,24087.461969849624,24192.087337878263,23826.309558855057,24204.32695948133,1.0,1.0,1.0,1.0,28959.550152460644,27968.2197615588,30630.801063542134,28288.061069104977,expansum
0.9299194802089904,0.9377918349140312,0.9202540599537954,0.9356591978775716,1.8131222120469117,1.5431609195402298,1.952309267176492,1.5535446685878962,204.8518802989572,217.94752873563215,197.0089721201903,217.58328530259365,28344.551623290303,29702.779827586208,27126.97970735232,29450.70870317003,0.6145787944807553,0.6318082788671024,0.6030137981118373,0.6299927378358751,132049274762931.69,181321839080459.75,139097970735232.12,178674351585014.4,30135.704440046084,30210.70364942529,29876.626543024027,30347.46962536023,132049274762931.69,181321839080459.75,139097970735232.12,178674351585014.4,27638.07808041171,27991.55172168891,27090.976197597185,28100.920261880587,1.0,1.0,1.0,1.0,58666.52742902721,50706.84241379311,66492.40392605528,50337.78818443804,spinulosporum
0.924147898186056,0.9319199854367096,0.9070946638032372,0.9308699496447608,1.6836467889908258,1.4898780896991388,1.9068855730849648,1.503260504201681,333.84729357798165,348.334705290236,317.37293290249,349.6729411764706,35940.56880733945,37538.9475673862,33227.85744155104,37365.61324369748,0.6950422445400924,0.712657420691854,0.6709389446835645,0.7113821138211383,113990825688073.4,154345151549043.72,119511499714883.12,145210084033613.44,22315.369610091744,22150.122089251763,22193.189032503327,22196.1876302521,113990825688073.4,154345151549043.72,119511499714883.12,145210084033613.44,20909.19033974672,20927.06156084426,20431.750053884534,20948.22280999506,1.0,1.0,1.0,1.0,32288.141788990823,30026.174342914663,38736.54690172971,29841.779764705883,freii
0.8873130912671741,0.9038216264455052,0.8817724082457197,0.8988705032123459,2.115315098204603,1.70192087811571,2.2529591214154974,1.810776361529548,136.33678756476684,147.37205579693574,129.15350823672972,145.4774044032445,6220.138209422822,6822.753258632518,6059.461989017694,6649.964542294322,0.3013435003631082,0.3175744371822803,0.2975671750181554,0.3133623819898329,237377997349078.2,317859592956780.25,240390482001220.25,311703360370799.6,41720.759127605736,41741.73142007775,41626.9937766931,41870.12294322132,237377997349078.2,317859592956780.25,240390482001220.25,311703360370799.6,36946.19387685103,37933.3230417112,36605.74548586224,37859.04471272692,1.0,1.0,1.0,1.0,77481.07024942765,63967.62039789618,80478.88712629653,66692.71842410197,Eupenicillium tularense
0.9214769192477292,0.9350789107503488,0.9033585876462448,0.9270511337645972,1.6255059428204304,1.40580310880829,1.7418325465729156,1.4452143104225412,703.3984152478852,731.7467979274611,676.3361062511691,724.1221920565205,76318.96395759717,81555.67413471502,70832.84491466676,78954.05244289772,1.0061409179056238,1.039646627881922,0.9790885585003232,1.0277849601379012,89302923225184.7,117512953367875.64,92210521682676.95,121699388882483.05,28456.42382482065,28511.878756476683,28250.87582389771,28495.278462038383,89302923225184.7,117512953367875.64,92210521682676.95,121699388882483.05,25979.48464516245,26485.74973929505,25142.759291854512,26236.64444872449,1.0,1.0,1.0,1.0,44317.91599743013,39157.366041450776,48430.515333575415,40524.17820941519,hirsutum
0.9530421446707222,0.957544015900593,0.9404222334889004,0.9532660446558376,1.480581290967294,1.33654823180584,1.574228675136116,1.3775318262738907,385.3685235683677,393.8831476021522,377.4404805116239,394.34503375768367,52426.93499432598,53872.14660270185,49706.48436608764,52857.87138490477,0.8269047619047619,0.8407983193277311,0.8102941176470588,0.8339215686274509,103656780881082.64,142255093032165.66,108892921960072.6,139229451479627.84,34139.58510187836,34006.98134359436,34014.8170771757,34217.99207282255,103656780881082.64,142255093032165.66,108892921960072.6,139229451479627.84,32531.35163097752,32617.438131548057,31972.181534292075,32746.40475112543,1.0,1.0,1.0,1.0,46001.63747226504,43485.01987240352,50251.82238354507,43668.68308085049,griseofulvum
0.9518193149085808,0.9570922187939968,0.9410030040132632,0.9559985736262634,1.3760102331530903,1.3015781812610128,1.4805764782634483,1.2837899892851676,350.1773940345369,358.72443116524937,345.7311547357808,356.2159038726465,45584.96701358606,46739.817130161646,43460.56898562759,46633.3304760447,0.778235294117647,0.7875113122171946,0.7629411764705882,0.7882956259426848,113572494524875.48,150540105722822.34,112092995670482.16,151155671207714.7,33169.91247553152,33146.87908909829,33248.18579364609,32998.29284019593,113572494524875.48,150540105722822.34,112092995670482.16,151155671207714.7,31896.14835411355,32115.15450008536,31618.74631931332,31876.618655835973,1.0,1.0,1.0,1.0,39312.57317285889,37925.57178426415,41899.70155981259,38063.69282871575,formosanum
0.922540173553022,0.9350036485698386,0.9053833966162516,0.9309400520283704,1.6231844038217265,1.459275167785235,1.8486007995431184,1.473584701815039,178.86171094052025,187.3197852348993,169.84488863506567,186.1312662057044,14843.392555365328,15748.248966442952,13737.24180468304,15492.875648228175,0.4551784816490699,0.4682001005530417,0.4401709401709401,0.465359477124183,164024962721599.38,212617449664429.56,170759565962307.25,213915298184961.1,41793.72855801624,41873.14834899329,41426.63403769275,41816.7437337943,164024962721599.38,212617449664429.56,170759565962307.25,213915298184961.1,38406.917194178815,39159.977286040266,37181.18019641214,38913.88300744862,1.0,1.0,1.0,1.0,62132.2901087977,56216.74045637584,71238.56225014277,57485.86338591184,nordicum
0.9266019431475506,0.930601581796323,0.9108857602191236,0.9292287222429898,1.7123014350395211,1.501387326584177,1.8401162790697676,1.5120540743522344,112.79924794720284,118.78492688413948,108.32903834066624,116.98227562898988,10818.979894098688,11157.037195350582,10135.093966059085,11099.470597070973,0.3871360665478313,0.3961675579322638,0.3781342840166369,0.3955733808674985,195687207428439.88,258717660292463.44,193274670018856.1,251595944423582.44,40272.31064384928,40207.196175478064,39917.98405091138,40070.97686819376,195687207428439.88,258717660292463.44,193274670018856.1,251595944423582.44,37273.028858620455,37464.82401285639,36126.45454845125,37195.4396720414,1.0,1.0,1.0,1.0,63152.53249942445,57282.96115485564,69815.05271841609,57749.26060833647,nordicum
0.9204364709058972,0.9364464086500404,0.9135516877911042,0.9298541525313364,1.6884604479727814,1.4149296082069192,1.691393980926275,1.477192595857206,277.4098667422739,290.7894794281349,271.59939466620983,287.1027985896871,14376.679841224835,15550.069846120266,14012.826623265377,15134.945240193918,0.4490705373058314,0.4666666666666667,0.4459129106187929,0.462235803412274,180890275021264.53,243370075302848.4,184455485123636.56,237990304098721.9,41369.551346753615,41198.60542398778,41114.348409571125,41155.193146760685,180890275021264.53,243370075302848.4,184455485123636.56,237990304098721.9,38229.33442919698,38867.31306274025,37604.55623982418,38499.22012594265,1.0,1.0,1.0,1.0,58916.02523390984,52404.00332860417,60928.30934840957,53834.971297928605,Eupenicillium osmophilum
0.9659746406920556,0.967192987213614,0.9580492599621838,0.9704178748034163,1.310072537851127,1.2453397532583053,1.3672976436951592,1.216752649124324,592.0244876101456,598.6418378002088,585.6410332248842,604.2949054192966,94187.86597536634,95108.5549367676,91115.91966873706,96487.79505432746,1.1004500160720023,1.1081967213114754,1.0867888138862103,1.1153005464480874,81106080521883.06,107997834242178.14,82322784186138.22,106541391666906.84,28010.544783603524,27992.776549870443,27946.6801833777,27896.886993111795,81106080521883.06,107997834242178.14,82322784186138.22,106541391666906.84,27175.732308574778,27246.104789526587,26873.230455616093,27191.68515746952,1.0,1.0,1.0,1.0,32859.59485906237,31949.5583981127,34628.69746623287,31447.69482472068,ulaiense
0.955507071593744,0.9534365963853172,0.944729958178502,0.9545916902841364,1.437376400791035,1.4321922317314022,1.5948130683731896,1.3868541530412033,20.22214897824654,21.53127057274523,19.44728864937689,22.189012426422497,2713.570863546473,2699.830151415405,2582.054227012462,2722.359712230216,0.1983006535947712,0.1985620915032679,0.1940522875816993,0.1998692810457516,313117996044825.3,381830151415404.9,293027955540586.06,408763897972531.1,28872.32762030323,28772.354509545752,28864.02155607949,28628.31654676259,313117996044825.3,381830151415404.9,293027955540586.06,408763897972531.1,28036.572310115,27898.995057512253,27638.65247370982,27753.421317491466,1.0,1.0,1.0,1.0,32712.750164798945,32841.07570770244,35152.076793533175,32384.822105951604,lumpii
0.9194096219040754,0.930009006345182,0.909137387304776,0.9236631586179532,1.7369538419394603,1.475332759419906,1.8584806764973092,1.6343183344526528,132.70579372688672,143.64922852791207,129.37976098958697,138.97568838146407,11885.004930831394,12608.094497053176,11347.593053323084,12228.198656816656,0.4090196078431372,0.4229971988795518,0.400812324929972,0.4170868347338936,201342281879194.62,266207535924773.2,198476483332168.56,253861652115513.75,39558.42110669772,39664.48506721409,39294.64994059683,39530.021961047685,201342281879194.62,266207535924773.2,198476483332168.56,253861652115513.75,36214.59646678918,36971.02376789341,35452.93997027281,36384.48987642921,1.0,1.0,1.0,1.0,61117.63395425285,53705.54910270843,66798.16528059263,56385.39805238415,thymicola
0.926066205737984,0.9351104371066092,0.9148165195528776,0.934007678626134,1.7038047449700395,1.513427444270165,1.8949897392261876,1.507281495735633,286.6056900667414,297.3294358096868,277.23114269983483,298.2349796878341,34009.82876211819,35643.9383525833,32190.206616947795,35536.70664956168,0.6764541110561871,0.6933267424616906,0.6583951227549844,0.6935739001482946,121547230476932.8,157802176909548.94,121127183542719.86,164873019266861.47,23118.641155551224,23024.00808023195,23160.470343861056,22927.38650131851,121547230476932.8,157802176909548.94,121127183542719.86,164873019266861.47,21693.29435630944,21792.94911451607,21518.165870354307,21690.22150394745,1.0,1.0,1.0,1.0,33799.39606372095,30860.58491373164,38952.45928224636,31920.908702159504,freii
